Artist 1,Artist 2,Score
D.O.D,Edward Maya,0.7646291255950928
D.O.D,RADWIMPS,0.7572318911552429
D.O.D,The Goo Goo Dolls,0.7249268889427185
Die Fantastischen Vier,Münchener Freiheit,0.994829535484314
Die Fantastischen Vier,Šaban Šaulić,0.9930018782615662
Die Fantastischen Vier,Sarah Connor,0.99104243516922
Die Fantastischen Vier,Rosenstolz,0.9835363030433655
Die Fantastischen Vier,Fettes Brot,0.9777435064315796
Die Fantastischen Vier,Gianna Nannini,0.9759639501571655
Die Fantastischen Vier,Chris Norman,0.9653301239013672
Die Fantastischen Vier,The Bellamy Brothers,0.9632333517074585
Die Fantastischen Vier,Raf,0.9518486261367798
Die Fantastischen Vier,Mustafa Sandal,0.9494582414627075
FINNEAS,Alec Benjamin,0.9744899868965149
FINNEAS,ILLENIUM,0.9551517367362976
FINNEAS,Danny Ocean,0.9489632844924927
FINNEAS,Alanis Morissette,0.9460007548332214
FINNEAS,Stromae,0.9302254319190979
FINNEAS,HARDY,0.9150010347366333
FINNEAS,Lainey Wilson,0.9086552858352661
FINNEAS,Father John Misty,0.8664556741714478
FINNEAS,FKA twigs,0.8588220477104187
FINNEAS,ROSÉ,0.85855633020401
Sophie Ellis-Bextor,D.O.D,0.9308568239212036
Sophie Ellis-Bextor,Elai,0.9194077253341675
Sophie Ellis-Bextor,Deorro,0.9116743206977844
Sophie Ellis-Bextor,Hande Yener,0.7902543544769287
Sophie Ellis-Bextor,The Goo Goo Dolls,0.7668014764785767
Sophie Ellis-Bextor,Sleeping At Last,0.7538262009620667
Sophie Ellis-Bextor,RADWIMPS,0.7516508102416992
Sophie Ellis-Bextor,Glee Cast,0.7153324484825134
Sophie Ellis-Bextor,Gryffin,0.7033488154411316
Sophie Ellis-Bextor,Pet Shop Boys,0.7022659182548523
Men At Work,Mazzy Star,0.9967700242996216
Men At Work,Billy Ocean,0.9963503479957581
Men At Work,Dexys Midnight Runners,0.9945674538612366
Men At Work,Eric Carmen,0.9917539358139038
Men At Work,Laura Branigan,0.9901334047317505
Men At Work,George Michael,0.9872281551361084
Men At Work,Culture Club,0.9868789315223694
Men At Work,The Cardigans,0.9863324165344238
Men At Work,Toto Cutugno,0.9854381084442139
Men At Work,Kate Bush,0.9837949872016907
MNEK,Jonas Blue,0.9719385504722595
MNEK,Sonny Fodera,0.9702243804931641
MNEK,Seeb,0.9598898887634277
MNEK,Sigala,0.9571589231491089
MNEK,Ella Henderson,0.9537184238433838
MNEK,MEDUZA,0.9479087591171265
MNEK,Zoe Wees,0.9455701112747192
Mazzy Star,Men At Work,0.9967700242996216
Mazzy Star,The Cardigans,0.991875946521759
Mazzy Star,Laura Branigan,0.9906600713729858
Mazzy Star,Billy Ocean,0.9895355701446533
Mazzy Star,Dexys Midnight Runners,0.9882081151008606
Mazzy Star,George Michael,0.9861031770706177
Mazzy Star,Culture Club,0.9844091534614563
Mazzy Star,Sixpence None The Richer,0.9841721653938293
Mazzy Star,Belinda Carlisle,0.9829980731010437
Mazzy Star,Eric Carmen,0.9823194146156311
Bonn,Janieck,0.9008787870407104
Bonn,Parson James,0.8954442739486694
Bonn,Sandro Cavazza,0.8948601484298706
Bonn,Goodboys,0.8789281845092773
Bonn,Oliver Heldens,0.8662993311882019
Bonn,Tujamo,0.840984046459198
Bonn,Matt Hansen,0.8363457918167114
Bonn,Norma Jean Martine,0.8329894542694092
Bonn,Sonny Fodera,0.8304791450500488
Bonn,Disciples,0.8267552852630615
Yebba,Camila Cabello,0.9673854112625122
Yebba,Shawn Mendes,0.9442529082298279
Yebba,Troye Sivan,0.9353927969932556
Yebba,Lana Del Rey,0.9280632138252258
Yebba,Bon Iver,0.9255211353302002
Yebba,FKA twigs,0.9214746952056885
Yebba,HARDY,0.9128154516220093
Yebba,Phoebe Bridgers,0.9113897085189819
Yebba,Lainey Wilson,0.9092499613761902
Yebba,BLACKPINK,0.8915180563926697
Sunrise Avenue,Milow,0.9977902173995972
Sunrise Avenue,Boban Rajovic,0.9938814043998718
Sunrise Avenue,Madsen,0.9929136037826538
Sunrise Avenue,Bilderbuch,0.9887082576751709
Sunrise Avenue,Dado Polumenta,0.9866043329238892
Sunrise Avenue,Juli,0.9858362674713135
Sunrise Avenue,Jana,0.9850305914878845
Sunrise Avenue,Beirut,0.9849773645401001
Sunrise Avenue,Tim Bendzko,0.9808325171470642
Sunrise Avenue,AWOLNATION,0.9779331088066101
Gülşen,Tarkan,0.9911365509033203
Gülşen,Sum 41,0.9886881709098816
Gülşen,Volkan Konak,0.9882632493972778
Gülşen,Kate Bush,0.9862895011901855
Gülşen,Snow Patrol,0.9841851592063904
Gülşen,Air,0.982059121131897
Gülşen,Jimmy Eat World,0.978682279586792
Gülşen,Sixpence None The Richer,0.9764196872711182
Gülşen,Salif Keita,0.9737305045127869
Gülşen,Kim Carnes,0.973076343536377
Tainy,Camilo,0.9752223491668701
Tainy,Manuel Turizo,0.9388076066970825
Tainy,JENNIE,0.9301825165748596
Tainy,Danny Ocean,0.9170893430709839
Tainy,Feid,0.9131004214286804
Tainy,A Day To Remember,0.9104058742523193
Tainy,Alec Benjamin,0.895332396030426
Tainy,Kali Uchis,0.8838208317756653
YG,Migos,0.9870967268943787
YG,Gucci Mane,0.9825555682182312
YG,Lil Durk,0.9617146253585815
The Temper Trap,Ethel Cain,0.9989514350891113
The Temper Trap,Big Thief,0.9960055351257324
The Temper Trap,Lucy Dacus,0.9955946803092957
The Temper Trap,Starship,0.9943687319755554
The Temper Trap,Maggie Rogers,0.9937266707420349
The Temper Trap,Nic D,0.9932534098625183
The Temper Trap,Melike Şahin,0.9932385683059692
The Temper Trap,Seafret,0.9930934906005859
The Temper Trap,fun.,0.9924451112747192
The Temper Trap,Tom Misch,0.9907692670822144
Yorghaki,Gigi Perez,0.9993245005607605
Yorghaki,Emilia,0.9907070398330688
Yorghaki,Lola Young,0.9853661060333252
Yorghaki,BABYMONSTER,0.984964907169342
Yorghaki,ROLE MODEL,0.9844048023223877
Yorghaki,Connor Price,0.9837293028831482
Yorghaki,Hotel Ugly,0.9827631711959839
Yorghaki,LE SSERAFIM,0.9826667308807373
Yorghaki,Daya,0.97943115234375
Yorghaki,wave to earth,0.978487491607666
Simply Red,Simple Minds,0.997698187828064
Simply Red,Duran Duran,0.9962540864944458
Simply Red,a-ha,0.9937229156494141
Simply Red,Ricchi E Poveri,0.9903145432472229
Simply Red,The Beach Boys,0.9899839162826538
Simply Red,Raffaella Carrà,0.9894521236419678
Simply Red,John Denver,0.9879768490791321
Simply Red,Serdar Ortaç,0.9878405332565308
Simply Red,Nancy Sinatra,0.9865919947624207
Simply Red,Roxette,0.986108124256134
Liquido,Faber,0.9983780980110168
Liquido,Von Wegen Lisbeth,0.9961902499198914
Liquido,JORIS,0.9952400922775269
Liquido,Mighty Oaks,0.9946420788764954
Liquido,Pietro Lombardi,0.9942829012870789
Liquido,Cari Cari,0.9940811991691589
Liquido,Aura Dione,0.9936538934707642
Liquido,LINA,0.9934895634651184
Liquido,Mozzik,0.9920740127563477
Liquido,Zate,0.991818368434906
Sigala,Zoe Wees,0.9612827897071838
Sigala,Joel Corry,0.9612522721290588
Sigala,Tom Grennan,0.9577181935310364
Sigala,MNEK,0.9571589231491089
Sigala,Tom Walker,0.9477090835571289
Sigala,Jax Jones,0.9434352517127991
Sigala,Jess Glynne,0.9418364763259888
Sigala,MEDUZA,0.926457941532135
Zendaya,Skylar Grey,0.9564463496208191
Zendaya,blackbear,0.9289930462837219
Zendaya,Becky G,0.923006534576416
Zendaya,Natasha Bedingfield,0.9086899161338806
Zendaya,Mark Ronson,0.8982542753219604
Zendaya,Missy Elliott,0.8907843828201294
Zendaya,Jessie Reyez,0.8880690336227417
Zendaya,Christina Aguilera,0.8750472068786621
Icona Pop,Ninho,0.9653019905090332
Icona Pop,Armin van Buuren,0.959711492061615
Icona Pop,MHD,0.9565881490707397
Icona Pop,Heuss L'enfoiré,0.9546371102333069
Icona Pop,Guè,0.9517951607704163
Icona Pop,Gazo,0.95110023021698
Icona Pop,Soolking,0.9478430151939392
Icona Pop,Capo Plaza,0.9471443891525269
Icona Pop,Leony,0.9360347390174866
Icona Pop,Maes,0.9358487725257874
Soap&Skin,Big Time Rush,0.9916169047355652
Soap&Skin,American Authors,0.9906981587409973
Soap&Skin,Woodkid,0.9887872934341431
Soap&Skin,BØRNS,0.9877644777297974
Soap&Skin,We Came As Romans,0.9867040514945984
Soap&Skin,Eiffel 65,0.9841789603233337
Soap&Skin,MiyaGi & Endspiel,0.9840545654296875
Soap&Skin,Corinne Bailey Rae,0.9830071926116943
Soap&Skin,Sheppard,0.9784966111183167
Soap&Skin,Wir sind Helden,0.9784101247787476
Nic D,Maggie Rogers,0.9994553327560425
Nic D,Big Thief,0.9988625645637512
Nic D,Two Feet,0.9978201389312744
Nic D,VOILÀ,0.9957446455955505
Nic D,Ethel Cain,0.9955959320068359
Nic D,The Temper Trap,0.9932534098625183
Nic D,Ruger,0.9931632280349731
Nic D,Melike Şahin,0.9930585026741028
Nic D,Flawed Mangoes,0.9924120903015137
Nic D,Internet Money,0.9923840761184692
Ruth B.,Lucy Dacus,0.9903268218040466
Ruth B.,Ruger,0.9902313351631165
Ruth B.,Suki Waterhouse,0.989945650100708
Ruth B.,The Temper Trap,0.9899179935455322
Ruth B.,David Kushner,0.9897803664207458
Ruth B.,George Ezra,0.9895452857017517
Ruth B.,fun.,0.989050030708313
Ruth B.,Big Thief,0.9878506064414978
Ruth B.,Ethel Cain,0.9875051379203796
Ruth B.,Chrystal,0.9872707724571228
Zac Efron,James Hype,0.9996152520179749
Zac Efron,KISS OF LIFE,0.9993910193443298
Zac Efron,Jazzy,0.9992475509643555
Zac Efron,ILLIT,0.9968402981758118
Zac Efron,cassö,0.996353805065155
Zac Efron,JISOO,0.9933215379714966
Zac Efron,A7S,0.9932502508163452
Zac Efron,VINAI,0.9930249452590942
Zac Efron,Semicenk,0.9925325512886047
Zac Efron,Aleyna Tilki,0.9925211071968079
Tribbs,Anstandslos & Durchgeknallt,0.993492841720581
Tribbs,Stereoact,0.9115921854972839
Tribbs,LUNA,0.8947528004646301
Tribbs,Marlon Roudette,0.8931236267089844
Tribbs,Ledri Vula,0.8887510895729065
Tribbs,Madeline Juno,0.8850688934326172
Tribbs,Blümchen,0.8831701874732971
Tribbs,Florian Künstler,0.878361701965332
Tribbs,Darius & Finlay,0.8774182796478271
Tribbs,Namika,0.8737624883651733
Ninho,Tayc,0.9785475730895996
Ninho,MHD,0.9669879078865051
Ninho,Icona Pop,0.9653019905090332
Ninho,Calum Scott,0.9585590362548828
Ninho,Soolking,0.9581477642059326
Ninho,Gazo,0.9540884494781494
Ninho,R3HAB,0.9447944164276123
Ninho,Mabel,0.937128484249115
Kate Bush,Volkan Konak,0.9915374517440796
Kate Bush,Tarkan,0.9906842112541199
Kate Bush,Culture Club,0.9895632266998291
Kate Bush,Kim Carnes,0.9884717464447021
Kate Bush,The Cardigans,0.9877321720123291
Kate Bush,Sixpence None The Richer,0.9873943328857422
Kate Bush,Soft Cell,0.9867842793464661
Kate Bush,Gülşen,0.9862895011901855
Kate Bush,Men At Work,0.9837949872016907
Kate Bush,Mazzy Star,0.9821755290031433
Tom Walker,Jess Glynne,0.960146427154541
Tom Walker,JVKE,0.956550121307373
Tom Walker,Jax Jones,0.955424427986145
Tom Walker,Sigala,0.9477090835571289
Tom Walker,Ella Henderson,0.9450220465660095
Tom Walker,Tom Grennan,0.9370895028114319
Tom Walker,Jonas Blue,0.9348328709602356
Tom Walker,MNEK,0.9277544021606445
Tom Walker,John Newman,0.9231283664703369
Morat,Alesso,0.9720334410667419
Morat,The Chainsmokers,0.9668227434158325
Morat,TINI,0.9601967334747314
Morat,Calvin Harris,0.954791784286499
Morat,Ellie Goulding,0.954677939414978
Morat,NATTI NATASHA,0.9546278715133667
Morat,Zara Larsson,0.9498748779296875
Morat,5 Seconds of Summer,0.9456503391265869
Morat,Reik,0.9420323967933655
Morat,Davido,0.9356579184532166
MoTrip,Jan Delay,0.9903493523597717
MoTrip,Marteria,0.9841030836105347
MoTrip,Mathea,0.9810532927513123
MoTrip,Revolverheld,0.9769502282142639
MoTrip,LOTTE,0.9688584804534912
MoTrip,Christina Stürmer,0.9688195586204529
MoTrip,Sportfreunde Stiller,0.9683318138122559
MoTrip,Johannes Oerding,0.9648559093475342
MoTrip,Kraftklub,0.9584597945213318
Mary J. Blige,T.I.,0.9767259359359741
Mary J. Blige,Nelly,0.9671146869659424
Mary J. Blige,Dolly Parton,0.9621357917785645
Mary J. Blige,Busta Rhymes,0.9528599977493286
Mary J. Blige,Brandi Carlile,0.9522849321365356
Mary J. Blige,Ricky Martin,0.9453232884407043
Mary J. Blige,Akon,0.9441670179367065
Mary J. Blige,Pitbull,0.9420694708824158
Mary J. Blige,Ne-Yo,0.9404631853103638
Von Wegen Lisbeth,Cari Cari,0.9981125593185425
Von Wegen Lisbeth,LINA,0.9975346326828003
Von Wegen Lisbeth,Ferdinand fka Left Boy,0.997378945350647
Von Wegen Lisbeth,Faber,0.9973365664482117
Von Wegen Lisbeth,Mighty Oaks,0.997326672077179
Von Wegen Lisbeth,Zate,0.9969346523284912
Von Wegen Lisbeth,Emilio,0.9966728091239929
Von Wegen Lisbeth,Liquido,0.9961902499198914
Von Wegen Lisbeth,Mozzik,0.9945257306098938
Von Wegen Lisbeth,HE/RO,0.9940983057022095
Kenny Rogers,Pet Shop Boys,0.9917736053466797
Kenny Rogers,John Denver,0.9911778569221497
Kenny Rogers,Neil Diamond,0.9907233715057373
Kenny Rogers,Sertab Erener,0.9905452132225037
Kenny Rogers,The Goo Goo Dolls,0.9848222136497498
Kenny Rogers,Ahmet Kaya,0.9777219295501709
Kenny Rogers,The Beach Boys,0.9717414379119873
Kenny Rogers,Simple Minds,0.9703270196914673
Kenny Rogers,Duran Duran,0.9650155901908875
Kenny Rogers,Roxette,0.9637741446495056
Elias,Sajfer,0.9971479177474976
Elias,Rubi,0.9970297813415527
Elias,Finem,0.9947278499603271
Elias,Felix Harrer,0.987205982208252
Elias,Don Xhoni,0.977616012096405
Elias,Вектор А,0.9772952795028687
Elias,AronChupa,0.9651162028312683
Elias,DJ Gimi-O,0.9642468690872192
Elias,Tom Twers,0.9641311764717102
Elias,Jubël,0.9640117287635803
Olly Murs,Olly Alexander (Years & Years),0.9648533463478088
Olly Murs,Steve Aoki,0.9576871991157532
Olly Murs,Galantis,0.9479783177375793
Olly Murs,Nicky Romero,0.9461394548416138
Olly Murs,Alvaro Soler,0.9452403783798218
Olly Murs,Lost Frequencies,0.9330394268035889
Olly Murs,Leony,0.9293527007102966
Olly Murs,Aloe Blacc,0.9281488656997681
Olly Murs,INNA,0.9255549907684326
Olly Murs,Aya Nakamura,0.9246567487716675
James Carter,FAST BOY,0.9931251406669617
James Carter,MK,0.9424259066581726
James Carter,Dermot Kennedy,0.9138849377632141
James Carter,Myles Smith,0.8474985957145691
James Carter,Sandro Cavazza,0.8382840752601624
James Carter,Goodboys,0.831099808216095
James Carter,Zerb,0.8206448554992676
James Carter,Nathan Dawe,0.8186217546463013
James Carter,Reynmen,0.8153522610664368
James Carter,Matt Hansen,0.8130794167518616
Max Giesinger,Ardian Bujupi,0.9648720026016235
Max Giesinger,Tokio Hotel,0.9591835141181946
Max Giesinger,Stereoact,0.9506219029426575
Max Giesinger,ELIF,0.9488603472709656
Max Giesinger,Revolverheld,0.9467347860336304
Max Giesinger,Kraftklub,0.946648895740509
Max Giesinger,Mark Forster,0.944859504699707
Max Giesinger,Florian Künstler,0.941497802734375
Max Giesinger,Madeline Juno,0.9381423592567444
Asake,Victony,0.9463916420936584
Asake,The Marías,0.9306175112724304
Asake,Bea Miller,0.9249243140220642
Asake,Maria Becerra,0.9190296530723572
Asake,Manuel Turizo,0.8960506319999695
Asake,Kali Uchis,0.8812475204467773
Asake,Rema,0.879095733165741
Asake,Tainy,0.8768512010574341
Asake,benny blanco,0.8755027651786804
Asake,Sech,0.8720771074295044
Suki Waterhouse,Indila,0.9977555871009827
Suki Waterhouse,Paris Paloma,0.997653067111969
Suki Waterhouse,Simge,0.9956036806106567
Suki Waterhouse,Mark Ambor,0.9955348372459412
Suki Waterhouse,The Red Clay Strays,0.9947288632392883
Suki Waterhouse,Daya,0.9944003820419312
Suki Waterhouse,Nate Smith,0.9936036467552185
Suki Waterhouse,David Kushner,0.9932884573936462
Suki Waterhouse,Hotel Ugly,0.9923357963562012
Suki Waterhouse,Lauren Spencer Smith,0.9907417297363281
Dado Polumenta,Bilderbuch,0.9961707592010498
Dado Polumenta,Boban Rajovic,0.9949195384979248
Dado Polumenta,Jana,0.9931700229644775
Dado Polumenta,Grossstadtgeflüster,0.9927710294723511
Dado Polumenta,Philipp Poisel,0.9906854629516602
Dado Polumenta,Tim Bendzko,0.988359808921814
Dado Polumenta,Sunrise Avenue,0.9866043329238892
Dado Polumenta,Milow,0.986165463924408
Dado Polumenta,Hannah,0.9861270189285278
Dado Polumenta,Juli,0.9823582768440247
Marcus & Martinus,Sheppard,0.9961427450180054
Marcus & Martinus,Vegedream,0.9945117235183716
Marcus & Martinus,We Came As Romans,0.990248441696167
Marcus & Martinus,Wir sind Helden,0.9871972799301147
Marcus & Martinus,Tim Bendzko,0.9837679266929626
Marcus & Martinus,Philipp Poisel,0.9812502861022949
Marcus & Martinus,Bilderbuch,0.9811950922012329
Marcus & Martinus,Senidah,0.9811554551124573
Marcus & Martinus,Aura Dione,0.9797784090042114
Marcus & Martinus,Eiffel 65,0.9789342284202576
Gente De Zona,Benny Benassi,0.9755527377128601
Gente De Zona,Aventura,0.9708638191223145
Gente De Zona,Britney Spears,0.9682372808456421
Gente De Zona,Ciara,0.9595778584480286
Gente De Zona,Yuna,0.9559220671653748
Gente De Zona,No Doubt,0.9480259418487549
Gente De Zona,Timbaland,0.9472395777702332
Gente De Zona,Lily Allen,0.9459431171417236
Gente De Zona,Gwen Stefani,0.9425095319747925
Jimmy Eat World,Snow Patrol,0.9915717840194702
Jimmy Eat World,Serdar Ortaç,0.9813976883888245
Jimmy Eat World,Gülşen,0.978682279586792
Jimmy Eat World,Die Ärzte,0.9781069159507751
Jimmy Eat World,Enya,0.9764931201934814
Jimmy Eat World,Everything But The Girl,0.9724211096763611
Jimmy Eat World,Tarkan,0.9716941118240356
Jimmy Eat World,Simply Red,0.9664658308029175
Jimmy Eat World,Train,0.9632649421691895
Jimmy Eat World,Volkan Konak,0.9608503580093384
Lauren Spencer Smith,Internet Money,0.998278021812439
Lauren Spencer Smith,Flawed Mangoes,0.9976105690002441
Lauren Spencer Smith,Simge,0.9970108270645142
Lauren Spencer Smith,Henrik,0.9965099692344666
Lauren Spencer Smith,Videoclub,0.9958247542381287
Lauren Spencer Smith,Stellar,0.995737612247467
Lauren Spencer Smith,Melike Şahin,0.9955799579620361
Lauren Spencer Smith,Sub Urban,0.9939084053039551
Lauren Spencer Smith,Holly Walker,0.9924900531768799
Lauren Spencer Smith,Starship,0.9919023513793945
Spice Girls,Natalie Imbruglia,0.9808626770973206
Spice Girls,Cutting Crew,0.9750094413757324
Spice Girls,Wheatus,0.9726904630661011
Spice Girls,Bronski Beat,0.969687819480896
Spice Girls,Katrina & The Waves,0.9645458459854126
Spice Girls,Laura Branigan,0.9535563588142395
Spice Girls,Yeah Yeah Yeahs,0.9495667815208435
Spice Girls,Simple Plan,0.9493087530136108
Spice Girls,Fools Garden,0.947915256023407
Spice Girls,Mazzy Star,0.9454449415206909
Fettes Brot,Šaban Šaulić,0.9870957136154175
Fettes Brot,Pupo,0.9826640486717224
Fettes Brot,Die Fantastischen Vier,0.9777435064315796
Fettes Brot,Mustafa Sandal,0.9758581519126892
Fettes Brot,Rosenstolz,0.9731616377830505
Fettes Brot,Ceca,0.9717515707015991
Fettes Brot,Sarah Connor,0.971494734287262
Fettes Brot,Raf,0.961487889289856
Fettes Brot,Jennifer Rush,0.9606366753578186
Fettes Brot,Münchener Freiheit,0.9591719508171082
ILLENIUM,Alec Benjamin,0.9730688333511353
ILLENIUM,HARDY,0.9657154679298401
ILLENIUM,Lainey Wilson,0.9652073383331299
ILLENIUM,FINNEAS,0.9551517367362976
ILLENIUM,Danny Ocean,0.9454287886619568
ILLENIUM,Alanis Morissette,0.9381192326545715
ILLENIUM,JENNIE,0.9150437116622925
ILLENIUM,LISA,0.890891969203949
ILLENIUM,Troye Sivan,0.8827443718910217
ILLENIUM,SZA,0.8814250230789185
Ben Zucker,Rea Garvey,0.9909160733222961
Ben Zucker,Ich + Ich,0.9740326404571533
Ben Zucker,Marteria,0.9508357048034668
Ben Zucker,Miss Platnum,0.9483618140220642
Ben Zucker,MoTrip,0.9369161128997803
Ben Zucker,Adel Tawil,0.9346534013748169
Ben Zucker,Jan Delay,0.9283351302146912
Ben Zucker,Johannes Oerding,0.9264949560165405
Ben Zucker,The BossHoss,0.9220021367073059
Ben Zucker,Udo Lindenberg,0.916466236114502
Gregory Alan Isakov,Lizzy McAlpine,0.7734048962593079
Gregory Alan Isakov,Addison Rae,0.6894164681434631
Gregory Alan Isakov,Clairo,0.6810905337333679
Gregory Alan Isakov,Chance Peña,0.6801669597625732
Gregory Alan Isakov,Jimin,0.671440839767456
Gregory Alan Isakov,Dean Lewis,0.6626169085502625
Gregory Alan Isakov,Hozier,0.655815064907074
Gregory Alan Isakov,Ella Langley,0.6480128169059753
Gregory Alan Isakov,PinkPantheress,0.6245927810668945
Gregory Alan Isakov,RAYE,0.6227628588676453
Jessie Murph,Lazza,0.9758291244506836
Jessie Murph,Riley Green,0.9107974767684937
Jessie Murph,Lacrim,0.8950729370117188
Jessie Murph,Werenoi,0.8901059031486511
Jessie Murph,Guè,0.8645191788673401
Jessie Murph,GIMS,0.856183648109436
Jessie Murph,Shiva,0.8559587597846985
Jessie Murph,Anna of the North,0.84730064868927
Jessie Murph,alt-J,0.8460970520973206
The Mamas & The Papas,The Ronettes,0.9969276785850525
The Mamas & The Papas,Eric Carmen,0.9882868528366089
The Mamas & The Papas,Men At Work,0.9813710451126099
The Mamas & The Papas,Billy Ocean,0.9804714918136597
The Mamas & The Papas,Dexys Midnight Runners,0.9755903482437134
The Mamas & The Papas,George Michael,0.9723002314567566
The Mamas & The Papas,Soft Cell,0.9681473970413208
The Mamas & The Papas,Mazzy Star,0.965362012386322
The Mamas & The Papas,Toto Cutugno,0.9640454649925232
The Mamas & The Papas,Sade,0.9635933041572571
Boban Rajovic,Jana,0.9979477524757385
Boban Rajovic,Dado Polumenta,0.9949195384979248
Boban Rajovic,Milow,0.994566798210144
Boban Rajovic,Sunrise Avenue,0.9938814043998718
Boban Rajovic,Madsen,0.9908306002616882
Boban Rajovic,Bilderbuch,0.9889241456985474
Boban Rajovic,Juli,0.9873412251472473
Boban Rajovic,Beirut,0.982865571975708
Boban Rajovic,Tim Bendzko,0.9768399596214294
Boban Rajovic,Philipp Poisel,0.9768394231796265
Livingston,Tones And I,0.9935474395751953
Livingston,Sugababes,0.7449547052383423
Livingston,K.Flay,0.7431103587150574
Livingston,Pierce The Veil,0.7319501042366028
Livingston,Blood Orange,0.7221670746803284
Livingston,Neon Trees,0.7114492058753967
Livingston,Sigala,0.7079584002494812
Livingston,Joe Jonas,0.6955021023750305
Livingston,Jess Glynne,0.6878933310508728
Livingston,Duke Dumont,0.6843634247779846
fun.,Starship,0.9981889724731445
fun.,Melike Şahin,0.9975365400314331
fun.,Wham!,0.9965812563896179
fun.,Ruger,0.996318519115448
fun.,Videoclub,0.9950928688049316
fun.,Ethel Cain,0.9949778914451599
fun.,JONY,0.9945188164710999
fun.,Flawed Mangoes,0.99410480260849
fun.,The Temper Trap,0.9924451112747192
fun.,Maggie Rogers,0.9922606348991394
KAYEF,1986zig,0.9083647727966309
KAYEF,Vika Jigulina,0.8885143995285034
KAYEF,Provinz,0.8862701654434204
KAYEF,Nina Chuba,0.8473822474479675
KAYEF,Michael Schulte,0.8419650793075562
KAYEF,AYLIVA,0.8286800384521484
KAYEF,Band of Horses,0.8114920258522034
KAYEF,DESH,0.8003929257392883
KAYEF,Azahriah,0.7814871072769165
KAYEF,FLETCHER,0.7765761613845825
Will Smith,Fat Joe,0.9776505827903748
Will Smith,Brandi Carlile,0.9740797877311707
Will Smith,Jamie Foxx,0.9701178669929504
Will Smith,Mario,0.9583367705345154
Will Smith,Lil Jon,0.9442304372787476
Will Smith,Kelly Rowland,0.9432975053787231
Will Smith,Nelly,0.9332593083381653
Will Smith,T-Pain,0.9255086183547974
Will Smith,Blu Cantrell,0.918489396572113
Will Smith,Ludacris,0.9138525724411011
Mackenzy Mackay,Kurtuluş Kuş,0.999828040599823
Mackenzy Mackay,Nosi,0.999714195728302
Mackenzy Mackay,Jubël,0.999700665473938
Mackenzy Mackay,Tom Twers,0.9996902346611023
Mackenzy Mackay,DJ Gimi-O,0.9996788501739502
Mackenzy Mackay,AronChupa,0.9995555281639099
Mackenzy Mackay,Miggy Dela Rosa,0.999515950679779
Mackenzy Mackay,Mike Perry,0.999455988407135
Mackenzy Mackay,BEAUZ,0.9981369376182556
Mackenzy Mackay,southstar,0.9981156587600708
Counting Crows,Eurythmics,0.9917079210281372
Counting Crows,Dave Stewart,0.9440975189208984
Counting Crows,Annie Lennox,0.9375771880149841
Counting Crows,Matthias Reim,0.9233494997024536
Counting Crows,Cyndi Lauper,0.896801769733429
Counting Crows,The Pointer Sisters,0.8108425736427307
Counting Crows,Zucchero,0.8024659752845764
Counting Crows,Blondie,0.7906855344772339
Counting Crows,Juan Luis Guerra 4.40,0.7875997424125671
Kodaline,Oh Wonder,0.9924197793006897
Kodaline,DNCE,0.9893786907196045
Kodaline,Klangkarussell,0.9664290547370911
Kodaline,ENHYPEN,0.9447718858718872
Kodaline,Tom Odell,0.9444698691368103
Kodaline,JVKE,0.9399785995483398
Kodaline,Chance Peña,0.9376214742660522
Kodaline,Billy Raffoul,0.9323040246963501
Kodaline,Dean Lewis,0.9218300580978394
Kodaline,RAYE,0.9167112708091736
Aura Dione,Philipp Poisel,0.9958595633506775
Aura Dione,JORIS,0.9953327178955078
Aura Dione,Grossstadtgeflüster,0.9946349263191223
Aura Dione,Liquido,0.9936538934707642
Aura Dione,Pietro Lombardi,0.9934770464897156
Aura Dione,Mighty Oaks,0.9930823445320129
Aura Dione,Faber,0.9928237199783325
Aura Dione,Tim Bendzko,0.9898404479026794
Aura Dione,LINA,0.9894453287124634
Aura Dione,Von Wegen Lisbeth,0.9876437187194824
Ledri Vula,Dafina Zeqiri,0.9878166317939758
Ledri Vula,Florian Künstler,0.9804739356040955
Ledri Vula,Mathea,0.9655399322509766
Ledri Vula,Namika,0.963652491569519
Ledri Vula,ELIF,0.9577600955963135
Ledri Vula,Lary,0.9562481045722961
Ledri Vula,LUNA,0.9493544697761536
Ledri Vula,Julian le Play,0.9480046033859253
Ledri Vula,Madeline Juno,0.9469630122184753
Oliver Dragojevic,Katie Melua,0.9930068850517273
Oliver Dragojevic,Münchener Freiheit,0.9697433114051819
Oliver Dragojevic,Sarah Connor,0.9563852548599243
Oliver Dragojevic,The Bellamy Brothers,0.9537820816040039
Oliver Dragojevic,Die Fantastischen Vier,0.9424662590026855
Oliver Dragojevic,Die Toten Hosen,0.9389667510986328
Oliver Dragojevic,Miracle Of Sound,0.9383288025856018
Oliver Dragojevic,Šaban Šaulić,0.9238848686218262
Oliver Dragojevic,Unheilig,0.906550943851471
Oliver Dragojevic,Asaf Avidan,0.8987118601799011
Rex Orange County,Jon Bellion,0.9653443694114685
Rex Orange County,A$AP Ferg,0.9052214622497559
Rex Orange County,Skrillex,0.8724479675292969
Rex Orange County,Carly Rae Jepsen,0.8595633506774902
Rex Orange County,Lindsey Stirling,0.8580538034439087
