Artist 1,Artist 2,Score
Hotel Ugly,Masoom Sharma,1.0295319557189941
Hotel Ugly,SYML,1.013473391532898
Aya Nakamura,Kygo,4.12788724899292
Aya Nakamura,Rudimental,3.8482203483581543
Aya Nakamura,Sonny Fodera,3.7542638778686523
Aya Nakamura,Avicii,3.7518937587738037
Aya Nakamura,Robin Schulz,3.7344772815704346
Aya Nakamura,Lost Frequencies,3.6728832721710205
Aya Nakamura,Olly Alexander (Years & Years),3.6680097579956055
Aya Nakamura,Soolking,3.54980206489563
Aya Nakamura,Felix Jaehn,3.5158329010009766
Aya Nakamura,Becky Hill,3.433706760406494
Vika Jigulina,Wolfgang Petry,3.505366325378418
Vika Jigulina,Avery Anna,3.113633871078491
Vika Jigulina,Tayna,2.926387071609497
Vika Jigulina,KAYEF,2.744509696960449
Vika Jigulina,Sam Barber,2.5168251991271973
Vika Jigulina,D.O.D,2.5084116458892822
Vika Jigulina,Elai,2.388213872909546
Vika Jigulina,NF,2.375882625579834
Vika Jigulina,Azahriah,2.368382215499878
Milow,Avery Anna,0.9357224702835083
Milow,SYML,0.8395283222198486
Milow,Al Bano And Romina Power,0.7920089364051819
Milow,Vance Joy,0.7241166830062866
Milow,Eyedress,0.7222158312797546
Milow,Šaban Šaulić,0.7044869661331177
Milow,Panic! At The Disco,0.6829736232757568
Milow,Jana,0.6383172869682312
Milow,Alex Warren,0.633823573589325
Milow,NF,0.6298388838768005
Fireboy DML,Taylor Swift,5.441200256347656
Fireboy DML,Panic! At The Disco,5.0866193771362305
Fireboy DML,ROSÉ,3.85147762298584
Fireboy DML,Florence + The Machine,3.7008659839630127
Fireboy DML,The Weeknd,3.6802163124084473
Fireboy DML,Stromae,3.5886716842651367
Fireboy DML,BLACKPINK,3.5307321548461914
Fireboy DML,SYML,3.520226240158081
Fireboy DML,Lana Del Rey,3.4276976585388184
Anstandslos & Durchgeknallt,Michael Patrick Kelly,4.834936141967773
Anstandslos & Durchgeknallt,Julian le Play,4.821257591247559
Anstandslos & Durchgeknallt,Al Bano,4.657602787017822
Anstandslos & Durchgeknallt,Al Bano And Romina Power,4.655287265777588
Anstandslos & Durchgeknallt,Wolfgang Petry,4.454563140869141
Anstandslos & Durchgeknallt,Madeline Juno,4.314201354980469
Anstandslos & Durchgeknallt,Sezen Aksu,4.29207706451416
Anstandslos & Durchgeknallt,The BossHoss,4.2909393310546875
Anstandslos & Durchgeknallt,Samy Deluxe,4.27669620513916
Anstandslos & Durchgeknallt,Tribbs,4.257908821105957
Woodkid,Avery Anna,0.8512765765190125
Woodkid,Sam Barber,0.6298882365226746
Woodkid,Eyedress,0.5403743982315063
Woodkid,Alex Warren,0.5389817357063293
Woodkid,The Ronettes,0.5155797600746155
Woodkid,Šaban Šaulić,0.513741135597229
Woodkid,Chappell Roan,0.5067467093467712
Woodkid,Benson Boone,0.5023072957992554
Woodkid,Yorghaki,0.4991069436073303
Woodkid,Gigi Perez,0.4959498941898346
Felix Harrer,Panic! At The Disco,1.8718587160110474
Felix Harrer,SYML,1.4092596769332886
Felix Harrer,Kidda,1.2377842664718628
Felix Harrer,The Pointer Sisters,1.224824070930481
Felix Harrer,The Ronettes,1.0781503915786743
Felix Harrer,Elias,1.0583789348602295
Felix Harrer,Elyanna,0.9993094801902771
Felix Harrer,Rubi,0.9841448664665222
Felix Harrer,Sajfer,0.9831053614616394
Felix Harrer,Finem,0.9630418419837952
Anna of the North,Steve Aoki,2.642634630203247
Anna of the North,Wiz Khalifa,2.5389111042022705
Anna of the North,Snoop Dogg,2.48305082321167
Anna of the North,The Game,2.43884015083313
Anna of the North,Lil Wayne,2.416145086288452
Anna of the North,Tyga,2.410963296890259
Anna of the North,Juicy J,2.3895459175109863
Anna of the North,Tiësto,2.3623764514923096
Anna of the North,Jelly Roll,2.3531076908111572
Anna of the North,Gucci Mane,2.3447659015655518
Elai,Tayna,8.21838665008545
Elai,LiSA,4.972622871398926
Elai,Kidda,4.785146713256836
Elai,NF,4.619539260864258
Elai,D.O.D,4.2336039543151855
Elai,Stray Kids,3.8892271518707275
Elai,Panic! At The Disco,3.8721604347229004
Elai,Goodboys,3.737989902496338
Elai,Sophie Ellis-Bextor,3.722490072250366
*NSYNC,The Pointer Sisters,5.336933135986328
*NSYNC,The Fray,4.37518835067749
*NSYNC,Kenny Loggins,4.241785526275635
*NSYNC,Don Omar,4.048853874206543
*NSYNC,Aventura,4.003620624542236
*NSYNC,INXS,3.815964698791504
*NSYNC,Arash,3.7616500854492188
*NSYNC,Enrique Iglesias,3.745668888092041
*NSYNC,Juan Luis Guerra 4.40,3.722114324569702
*NSYNC,Eurythmics,3.674203872680664
MHD,Armin van Buuren,3.489018440246582
MHD,Sonny Fodera,3.4322052001953125
MHD,Jul,3.4007675647735596
MHD,Lost Frequencies,3.194368839263916
MHD,Kygo,3.1664419174194336
MHD,Soolking,3.1592280864715576
MHD,Olly Alexander (Years & Years),3.0215370655059814
MHD,Seeb,2.976313829421997
MHD,Becky Hill,2.9660210609436035
MHD,Steve Aoki,2.938842296600342
Gazo,Armin van Buuren,4.388601303100586
Gazo,Sonny Fodera,4.182942867279053
Gazo,Lost Frequencies,3.799675703048706
Gazo,Seeb,3.791626214981079
Gazo,Becky Hill,3.711611747741699
Gazo,Kygo,3.6684858798980713
Gazo,Norma Jean Martine,3.589312791824341
Gazo,Riley Green,3.5814247131347656
Luis Miguel,Tayna,1.7074456214904785
Luis Miguel,LiSA,1.5374325513839722
Luis Miguel,Panic! At The Disco,1.508292317390442
Luis Miguel,Elai,1.2508478164672852
Luis Miguel,Stray Kids,1.2171437740325928
Luis Miguel,Tate McRae,1.0899920463562012
Luis Miguel,Tanishk Bagchi,1.0352431535720825
Luis Miguel,deadmau5,0.9364256262779236
Luis Miguel,NF,0.8716945648193359
Luis Miguel,Kidda,0.8697547316551208
Starship,Avery Anna,0.9983950853347778
Starship,Alex Warren,0.7598136067390442
Starship,Chappell Roan,0.7290037274360657
Starship,Benson Boone,0.7191332578659058
Starship,Sam Barber,0.6734837293624878
Starship,Gigi Perez,0.6672543287277222
Starship,Yorghaki,0.6649059057235718
Starship,Šaban Šaulić,0.6329262852668762
Starship,Masoom Sharma,0.6315491199493408
Starship,LE SSERAFIM,0.5967798233032227
Seeb,Sonny Fodera,6.748473644256592
Seeb,Tayna,6.2715325355529785
Seeb,MEDUZA,6.066219806671143
Seeb,Becky Hill,5.88702392578125
Seeb,Lost Frequencies,5.560358047485352
Seeb,Armin van Buuren,5.452403545379639
Seeb,Norma Jean Martine,5.301799297332764
Seeb,Jul,5.279967784881592
Seeb,Ofenbach,5.2599406242370605
José González,Avery Anna,0.8699700832366943
José González,The Pointer Sisters,0.826549768447876
José González,Sam Barber,0.6515143513679504
José González,The Ronettes,0.6476325392723083
José González,SYML,0.5959126949310303
José González,Eyedress,0.5801718235015869
José González,Vance Joy,0.5784438252449036
José González,The Mamas & The Papas,0.575613260269165
José González,Šaban Šaulić,0.5456528067588806
José González,Eric Carmen,0.5347112417221069
Bassjackers,Sonny Fodera,4.341459274291992
Bassjackers,Jul,4.268014430999756
Bassjackers,Seeb,4.089514255523682
Bassjackers,Norma Jean Martine,3.8140709400177
Bassjackers,Becky Hill,3.770488977432251
Bassjackers,Lost Frequencies,3.6942298412323
Bassjackers,MEDUZA,3.634117603302002
Bassjackers,Soolking,3.5653531551361084
Bassjackers,Duncan Laurence,3.5594446659088135
Prince Royce,Miley Cyrus,4.144265651702881
Prince Royce,Lady Gaga,4.14027214050293
Prince Royce,David Guetta,4.09624719619751
Prince Royce,Don Omar,4.050549030303955
Prince Royce,50 Cent,4.039443492889404
Prince Royce,Beyoncé,3.889150619506836
Prince Royce,Lil Wayne,3.7971322536468506
Prince Royce,Justin Timberlake,3.7876713275909424
Prince Royce,Sia,3.730118989944458
Klingande,Avery Anna,1.054029941558838
Klingande,Alex Warren,0.7818969488143921
Klingande,Al Bano And Romina Power,0.770698070526123
Klingande,Panic! At The Disco,0.769477367401123
Klingande,Šaban Šaulić,0.7584282159805298
Klingande,Chappell Roan,0.7451046109199524
Klingande,Benson Boone,0.7363488674163818
Klingande,The Ronettes,0.712219774723053
Klingande,Ricchi E Poveri,0.7104838490486145
Klingande,Raffaella Carrà,0.7051525712013245
Darius & Finlay,Michael Patrick Kelly,4.979336261749268
Darius & Finlay,Julian le Play,4.734260082244873
Darius & Finlay,Matthias Reim,4.640133857727051
Darius & Finlay,Al Bano,4.605061054229736
Darius & Finlay,The BossHoss,4.569497585296631
Darius & Finlay,Samy Deluxe,4.5248565673828125
Darius & Finlay,Madeline Juno,4.471118450164795
Darius & Finlay,Al Bano And Romina Power,4.3284430503845215
Darius & Finlay,Nena,4.324554443359375
Darius & Finlay,Sezen Aksu,4.3197922706604
Shiva,Jul,3.743241310119629
Shiva,Armin van Buuren,3.5345709323883057
Shiva,Riley Green,3.278055429458618
Shiva,Ella Langley,3.136509418487549
Shiva,Sonny Fodera,3.1077542304992676
Shiva,Soolking,3.0036509037017822
Shiva,SDM,2.9443676471710205
Shiva,Pomme,2.9020159244537354
Shiva,Gazo,2.891451120376587
Kid Ink,Wiz Khalifa,3.6131606101989746
Kid Ink,Snoop Dogg,3.4634194374084473
Kid Ink,Sachin-Jigar,3.4602863788604736
Kid Ink,The Game,3.4467175006866455
Kid Ink,Lil Durk,3.438408851623535
Kid Ink,Gucci Mane,3.383774518966675
Far East Movement,David Guetta,3.3254129886627197
Far East Movement,Lil Wayne,3.319885492324829
Far East Movement,50 Cent,3.219982147216797
Far East Movement,Steve Aoki,3.19842267036438
Far East Movement,Miley Cyrus,3.1450226306915283
Far East Movement,The Game,3.131162405014038
Far East Movement,Ne-Yo,3.117626905441284
Sech,JENNIE,5.482748031616211
Sech,BLACKPINK,5.295525550842285
Sech,Selena Gomez,4.835173606872559
Sech,Rema,4.8048858642578125
Sech,Taylor Swift,4.689697265625
Sech,ROSÉ,4.496970176696777
Sech,SZA,4.459415435791016
Lacrim,Armin van Buuren,4.033472061157227
Lacrim,Steve Aoki,3.562268018722534
Lacrim,Jelly Roll,3.2597296237945557
Lacrim,Sonny Fodera,3.2568209171295166
Lacrim,Tiësto,3.1344735622406006
Lacrim,Riley Green,3.0482523441314697
Lacrim,Lost Frequencies,3.038724899291992
Mathea,Michael Patrick Kelly,4.4702935218811035
Mathea,Al Bano,4.440181732177734
Mathea,The BossHoss,4.273251056671143
Mathea,Samy Deluxe,4.14492130279541
Mathea,Andreas Bourani,4.094699859619141
Mathea,Julian le Play,4.054287910461426
Mathea,MoTrip,3.925844192504883
Mathea,Max Herre,3.8993825912475586
Mathea,Al Bano And Romina Power,3.876227855682373
Mathea,Nena,3.7994349002838135
Achtabahn,Kidda,4.504632949829102
Achtabahn,Tayna,3.8405160903930664
Achtabahn,Julian le Play,3.2998905181884766
Achtabahn,Dafina Zeqiri,3.065056800842285
Achtabahn,Madeline Juno,3.0085642337799072
Achtabahn,Florian Künstler,2.962461233139038
Achtabahn,Namika,2.9207234382629395
Achtabahn,Ledri Vula,2.914830207824707
Achtabahn,CIVO,2.8714792728424072
Achtabahn,Lyrical Son,2.853175640106201
The Outfield,The Pointer Sisters,5.272696495056152
The Outfield,Kenny Loggins,3.6554994583129883
The Outfield,Juan Luis Guerra 4.40,3.522568464279175
The Outfield,The Fray,3.5140328407287598
The Outfield,Eurythmics,3.3958799839019775
The Outfield,Blondie,3.28305983543396
The Outfield,Annie Lennox,3.265756845474243
The Outfield,INXS,3.239344835281372
The Outfield,Maná,3.120408058166504
The Outfield,Janet Jackson,3.0386624336242676
Nicky Youre,Seeb,2.7649178504943848
Nicky Youre,Tayna,2.670649766921997
Nicky Youre,Sonny Fodera,2.612459659576416
Nicky Youre,Norma Jean Martine,2.5734195709228516
Nicky Youre,Jul,2.4799623489379883
Nicky Youre,MEDUZA,2.444575071334839
Nicky Youre,Becky Hill,2.4030611515045166
Nicky Youre,Goodboys,2.3295180797576904
Nicky Youre,Armin van Buuren,2.315598249435425
Nicky Youre,Dermot Kennedy,2.26827335357666
Mrs. GREEN APPLE,NF,1.527989387512207
Mrs. GREEN APPLE,Tate McRae,1.275949478149414
Mrs. GREEN APPLE,LiSA,1.269792079925537
Mrs. GREEN APPLE,Tanishk Bagchi,1.2189174890518188
Mrs. GREEN APPLE,Alex Warren,1.195817232131958
Mrs. GREEN APPLE,Chappell Roan,1.1935205459594727
Mrs. GREEN APPLE,Benson Boone,1.1623343229293823
Mrs. GREEN APPLE,Elai,1.1483125686645508
Mrs. GREEN APPLE,Panic! At The Disco,1.1344163417816162
Mrs. GREEN APPLE,Masoom Sharma,1.0339893102645874
Gym Class Heroes,The Pointer Sisters,3.9970695972442627
Gym Class Heroes,Eurythmics,3.657050609588623
Gym Class Heroes,Annie Lennox,3.2451558113098145
Gym Class Heroes,Juan Luis Guerra 4.40,3.142529010772705
Gym Class Heroes,Maná,3.0650060176849365
Gym Class Heroes,Counting Crows,2.8985490798950195
Gym Class Heroes,Julio Iglesias,2.897481679916382
Gym Class Heroes,Luciano Pavarotti,2.848379373550415
Gym Class Heroes,Dave Stewart,2.80951189994812
Gym Class Heroes,Eros Ramazzotti,2.8036420345306396
24kGoldn,Taylor Swift,3.3892271518707275
24kGoldn,Ed Sheeran,2.8937647342681885
24kGoldn,The Weeknd,2.8091297149658203
24kGoldn,Ariana Grande,2.77551007270813
24kGoldn,Drake,2.773160934448242
24kGoldn,Lana Del Rey,2.7193362712860107
24kGoldn,Bruno Mars,2.6546428203582764
24kGoldn,Post Malone,2.54355525970459
24kGoldn,SZA,2.542269229888916
Lucas Estrada,Panic! At The Disco,1.7342586517333984
Lucas Estrada,Kidda,1.345376968383789
Lucas Estrada,Tayna,1.2061378955841064
Lucas Estrada,SYML,1.2019799947738647
Lucas Estrada,The Pointer Sisters,1.0794264078140259
Lucas Estrada,The Ronettes,1.0343846082687378
Lucas Estrada,Elias,0.9880635142326355
Lucas Estrada,Avery Anna,0.9248937964439392
Lucas Estrada,Ovy On The Drums,0.9231643676757812
Lucas Estrada,Rubi,0.9221572279930115
Yeah Yeah Yeahs,Avery Anna,0.7356523275375366
Yeah Yeah Yeahs,The Pointer Sisters,0.6278886198997498
Yeah Yeah Yeahs,Sam Barber,0.5355224013328552
Yeah Yeah Yeahs,The Ronettes,0.5318425297737122
Yeah Yeah Yeahs,Ricchi E Poveri,0.4836232364177704
Yeah Yeah Yeahs,The Mamas & The Papas,0.48125889897346497
Yeah Yeah Yeahs,Raffaella Carrà,0.47786667943000793
Yeah Yeah Yeahs,Šaban Šaulić,0.47551417350769043
Yeah Yeah Yeahs,Alex Warren,0.46487629413604736
Yeah Yeah Yeahs,Nancy Sinatra,0.4564937651157379
Philipp Poisel,SYML,1.0144983530044556
Philipp Poisel,Avery Anna,0.9926236271858215
Philipp Poisel,Vance Joy,0.8616387844085693
Philipp Poisel,Eyedress,0.8059576153755188
Philipp Poisel,The Ronettes,0.7818314433097839
Philipp Poisel,The Pointer Sisters,0.7650585174560547
Philipp Poisel,Panic! At The Disco,0.7482235431671143
Philipp Poisel,Šaban Šaulić,0.7407267093658447
Philipp Poisel,Jana,0.7285386323928833
Philipp Poisel,Thorsteinn Einarsson,0.6911042928695679
Owl City,Steve Aoki,1.1826181411743164
Owl City,Kontra K,1.1183500289916992
Owl City,Olly Murs,1.0653764009475708
Owl City,Sonny Fodera,1.0541248321533203
Owl City,Hannah Montana,1.0314266681671143
Owl City,Olly Alexander (Years & Years),1.014150619506836
Owl City,P!nk,0.9908698201179504
Owl City,Eurythmics,0.9873360395431519
Owl City,Lost Frequencies,0.9620494246482849
Rubi,Panic! At The Disco,2.0745158195495605
Rubi,SYML,1.5984764099121094
Rubi,The Pointer Sisters,1.3173277378082275
Rubi,Kidda,1.249262809753418
Rubi,The Ronettes,1.1516536474227905
Rubi,Elias,1.1345629692077637
Rubi,Elyanna,1.1202462911605835
Rubi,Sajfer,1.0515884160995483
Rubi,Finem,1.0288716554641724
Rubi,The Mamas & The Papas,0.9969733953475952
Kenny Loggins,Eurythmics,6.140908718109131
Kenny Loggins,Annie Lennox,5.918246269226074
Kenny Loggins,The Fray,5.762852191925049
Kenny Loggins,Juan Luis Guerra 4.40,5.610276699066162
Kenny Loggins,Blondie,5.576452255249023
Kenny Loggins,INXS,5.415327072143555
Kenny Loggins,Maná,5.246060371398926
Kenny Loggins,Janet Jackson,4.998156547546387
Kenny Loggins,Dave Stewart,4.8847150802612305
Blasterjaxx,Jul,3.8252649307250977
Blasterjaxx,Sonny Fodera,3.4089999198913574
Blasterjaxx,Norma Jean Martine,3.165611505508423
Blasterjaxx,Seeb,3.14477801322937
Blasterjaxx,Duncan Laurence,2.977634906768799
Blasterjaxx,Lost Frequencies,2.888178825378418
Blasterjaxx,Becky Hill,2.8878397941589355
Blasterjaxx,Soolking,2.863893747329712
Blasterjaxx,Kontra K,2.7605907917022705
Missy Elliott,Miley Cyrus,3.904539108276367
Missy Elliott,Don Omar,3.868884801864624
Missy Elliott,David Guetta,3.764709711074829
Missy Elliott,50 Cent,3.7534406185150146
Missy Elliott,Lady Gaga,3.7131245136260986
Missy Elliott,P!nk,3.5622074604034424
Missy Elliott,Ludacris,3.411752462387085
Missy Elliott,Maluma,3.4090001583099365
Men I Trust,Avery Anna,0.6948925256729126
Men I Trust,Alex Warren,0.6100841760635376
Men I Trust,Chappell Roan,0.5851812362670898
Men I Trust,Benson Boone,0.5764685273170471
Men I Trust,Gigi Perez,0.5229759216308594
Men I Trust,Yorghaki,0.5195704698562622
Men I Trust,Masoom Sharma,0.5171938538551331
Men I Trust,Lola Young,0.4712328314781189
Men I Trust,LE SSERAFIM,0.4708620607852936
Men I Trust,Sam Barber,0.4696265757083893
Leona Lewis,Don Omar,2.792825698852539
Leona Lewis,50 Cent,2.722564697265625
Leona Lewis,Ludacris,2.673231363296509
Leona Lewis,David Guetta,2.641103744506836
Leona Lewis,Akon,2.6014068126678467
Leona Lewis,P!nk,2.511780261993408
Leona Lewis,Flo Rida,2.5010857582092285
Leona Lewis,Ne-Yo,2.496875047683716
Leona Lewis,Miley Cyrus,2.4805634021759033
Alanis Morissette,Taylor Swift,5.291332721710205
Alanis Morissette,Stromae,4.497535705566406
Alanis Morissette,ROSÉ,4.216673851013184
Alanis Morissette,BLACKPINK,4.157716751098633
Alanis Morissette,SYML,3.834261417388916
Alanis Morissette,Panic! At The Disco,3.5960822105407715
Alanis Morissette,Shawn Mendes,3.5612728595733643
Alanis Morissette,JENNIE,3.440704822540283
Alanis Morissette,The Weeknd,3.4251980781555176
Alanis Morissette,Lana Del Rey,3.373119592666626
Iggy Azalea,Lil Wayne,3.503984212875366
Iggy Azalea,David Guetta,3.4797372817993164
Iggy Azalea,Miley Cyrus,3.394735097885132
Iggy Azalea,50 Cent,3.394326686859131
Iggy Azalea,Lady Gaga,3.381687879562378
Iggy Azalea,Snoop Dogg,3.3124687671661377
Iggy Azalea,Wiz Khalifa,3.3091628551483154
Iggy Azalea,Ne-Yo,3.248511552810669
BABYMONSTER,Panic! At The Disco,1.6877331733703613
BABYMONSTER,Avery Anna,1.5240534543991089
BABYMONSTER,NF,1.3865729570388794
BABYMONSTER,SYML,1.3212788105010986
BABYMONSTER,Alex Warren,1.3085469007492065
BABYMONSTER,Chappell Roan,1.3034625053405762
BABYMONSTER,Benson Boone,1.276733636856079
BABYMONSTER,Gigi Perez,1.0969699621200562
BABYMONSTER,Masoom Sharma,1.0790669918060303
BABYMONSTER,Yorghaki,1.077160120010376
Cat Burns,Avery Anna,0.9385305047035217
Cat Burns,Al Bano And Romina Power,0.6829531192779541
Cat Burns,Alex Warren,0.6697248816490173
Cat Burns,Šaban Šaulić,0.6608642935752869
Cat Burns,Chappell Roan,0.6285759806632996
Cat Burns,Benson Boone,0.6230675578117371
Cat Burns,Yorghaki,0.6137487292289734
Cat Burns,Sam Barber,0.6123020052909851
Cat Burns,Gigi Perez,0.6103134155273438
Cat Burns,Ricchi E Poveri,0.5963842272758484
Willie Nelson,Sachin-Jigar,4.858575820922852
Willie Nelson,Udit Narayan,4.698530197143555
Willie Nelson,Wiz Khalifa,4.588886260986328
Willie Nelson,Lil Durk,4.4976935386657715
Willie Nelson,Soulja Boy,4.4778313636779785
Willie Nelson,Lil Wayne,4.387966156005859
Willie Nelson,The Game,4.370355606079102
Willie Nelson,Stray Kids,4.360825061798096
Willie Nelson,Juicy J,4.355283260345459
Šaban Šaulić,Panic! At The Disco,2.4363977909088135
Šaban Šaulić,Avery Anna,2.067444324493408
Šaban Šaulić,SYML,1.799121618270874
Šaban Šaulić,Al Bano And Romina Power,1.651154637336731
Šaban Šaulić,Elyanna,1.37666916847229
Šaban Šaulić,Ricchi E Poveri,1.37507164478302
Šaban Šaulić,Eyedress,1.3693701028823853
Šaban Šaulić,Raffaella Carrà,1.3664565086364746
Šaban Šaulić,The Pointer Sisters,1.3648467063903809
Šaban Šaulić,Alex Warren,1.3644787073135376
JORIS,SYML,0.9289547801017761
JORIS,Avery Anna,0.9090654850006104
JORIS,Vance Joy,0.7751752138137817
JORIS,Al Bano And Romina Power,0.7664678692817688
JORIS,Eyedress,0.7408290505409241
JORIS,Šaban Šaulić,0.7406877279281616
JORIS,Panic! At The Disco,0.7012535333633423
JORIS,The Ronettes,0.6977062225341797
JORIS,Jana,0.6960622072219849
JORIS,Thorsteinn Einarsson,0.6707556247711182
(G)I-DLE,ROSALÍA,4.174454212188721
(G)I-DLE,Rema,4.1706366539001465
(G)I-DLE,JENNIE,4.081240653991699
(G)I-DLE,BLACKPINK,3.7877743244171143
(G)I-DLE,The Marías,3.688016653060913
(G)I-DLE,Selena Gomez,3.4918360710144043
(G)I-DLE,Stromae,3.4739608764648438
(G)I-DLE,ROSÉ,3.4674429893493652
(G)I-DLE,LISA,3.318335771560669
(G)I-DLE,ENHYPEN,3.294602632522583
Ziggy Alberts,Avery Anna,0.7592753171920776
Ziggy Alberts,NF,0.6988881826400757
Ziggy Alberts,Al Bano And Romina Power,0.6499426960945129
Ziggy Alberts,Alex Warren,0.6246384978294373
Ziggy Alberts,Chappell Roan,0.5902105569839478
Ziggy Alberts,Šaban Šaulić,0.590017557144165
Ziggy Alberts,Benson Boone,0.5847718119621277
Ziggy Alberts,Yorghaki,0.5610698461532593
Ziggy Alberts,Gigi Perez,0.5598992705345154
Ziggy Alberts,Masoom Sharma,0.5282552242279053
Udit Narayan,Lil Durk,6.798508644104004
Udit Narayan,Lil Wayne,6.5150909423828125
Udit Narayan,Wiz Khalifa,6.41407585144043
Udit Narayan,Gucci Mane,6.3676018714904785
Udit Narayan,Meek Mill,6.28258752822876
Udit Narayan,Juicy J,6.204405784606934
Udit Narayan,Stray Kids,6.000747203826904
Udit Narayan,French Montana,5.993968486785889
Udit Narayan,2 Chainz,5.939919471740723
Cynthia Erivo,Taylor Swift,4.906342506408691
Cynthia Erivo,Stray Kids,4.805702209472656
Cynthia Erivo,LiSA,4.708285331726074
Cynthia Erivo,Panic! At The Disco,4.491828441619873
Cynthia Erivo,Udit Narayan,4.435502529144287
Cynthia Erivo,Sachin-Jigar,4.223722457885742
Cynthia Erivo,Lil Durk,4.087721824645996
Cynthia Erivo,Meek Mill,4.031753063201904
Cynthia Erivo,Tanishk Bagchi,4.018470287322998
Cynthia Erivo,The Weeknd,3.721465826034546
BANNERS,Avery Anna,0.9048370122909546
BANNERS,Sam Barber,0.6342577934265137
BANNERS,Alex Warren,0.5986831784248352
BANNERS,Šaban Šaulić,0.5758918523788452
BANNERS,Al Bano And Romina Power,0.5707215070724487
BANNERS,Chappell Roan,0.559830904006958
BANNERS,Benson Boone,0.5554159283638
BANNERS,Yorghaki,0.5534061193466187
BANNERS,Gigi Perez,0.5494852066040039
BANNERS,Ricchi E Poveri,0.5278991460800171
Kelly Rowland,JAY-Z,3.7538375854492188
Kelly Rowland,T.I.,3.714521646499634
Kelly Rowland,Ludacris,3.6957106590270996
Kelly Rowland,50 Cent,3.6707570552825928
Kelly Rowland,Don Omar,3.6685972213745117
Kelly Rowland,Justin Timberlake,3.564011812210083
Kelly Rowland,Enrique Iglesias,3.4892144203186035
Kelly Rowland,Miley Cyrus,3.4888482093811035
Karan Aujla,Taylor Swift,4.577642917633057
Karan Aujla,Udit Narayan,4.207963943481445
Karan Aujla,Drake,4.14925479888916
Karan Aujla,Lil Wayne,3.8746042251586914
Karan Aujla,Sachin-Jigar,3.8712592124938965
Karan Aujla,The Weeknd,3.859961748123169
Karan Aujla,Ariana Grande,3.8470518589019775
Karan Aujla,Lil Durk,3.5867106914520264
Karan Aujla,BTS,3.561610698699951
Karan Aujla,Justin Bieber,3.5583059787750244
Santigold,Beyoncé,2.1203606128692627
Santigold,Miley Cyrus,2.114778757095337
Santigold,Don Omar,2.1101338863372803
Santigold,Lady Gaga,2.061591148376465
Santigold,Justin Timberlake,2.0339438915252686
Santigold,Taylor Swift,1.9803904294967651
Santigold,Rihanna,1.9729565382003784
Santigold,Justin Bieber,1.8819974660873413
Santigold,David Guetta,1.880110263824463
Santigold,The Pointer Sisters,1.8761098384857178
A$AP Ferg,Lady Gaga,3.4966654777526855
A$AP Ferg,David Guetta,3.473435640335083
A$AP Ferg,Miley Cyrus,3.3439576625823975
A$AP Ferg,Justin Bieber,3.2318148612976074
A$AP Ferg,Beyoncé,3.2125940322875977
A$AP Ferg,Calvin Harris,3.209567070007324
A$AP Ferg,Sam Smith,3.176100969314575
A$AP Ferg,Drake,3.1629490852355957
A$AP Ferg,50 Cent,3.1472086906433105
A$AP Ferg,Lil Wayne,3.1440670490264893
Mike Candys,Wolfgang Petry,1.65011727809906
Mike Candys,Al Bano,1.637748122215271
Mike Candys,Al Bano And Romina Power,1.6151387691497803
Mike Candys,Jovanotti,1.579022765159607
Mike Candys,Michael Patrick Kelly,1.5582610368728638
Mike Candys,The BossHoss,1.5105849504470825
Mike Candys,Samy Deluxe,1.4901353120803833
Mike Candys,Max Herre,1.4746509790420532
Mike Candys,Andreas Bourani,1.46650230884552
Mike Candys,Sezen Aksu,1.4402304887771606
Aloe Blacc,Sonny Fodera,1.9775458574295044
Aloe Blacc,Steve Aoki,1.9614313840866089
Aloe Blacc,Armin van Buuren,1.9572476148605347
Aloe Blacc,Olly Alexander (Years & Years),1.8082934617996216
Aloe Blacc,Jul,1.8010307550430298
Aloe Blacc,Kygo,1.7702999114990234
Aloe Blacc,Olly Murs,1.756447196006775
Aloe Blacc,Kontra K,1.692516565322876
Bailey Zimmerman,Ella Langley,2.0608839988708496
Bailey Zimmerman,Riley Green,2.014474391937256
Bailey Zimmerman,beabadoobee,2.0052287578582764
Bailey Zimmerman,Shiva,1.9719011783599854
Bailey Zimmerman,Guè,1.9512537717819214
Bailey Zimmerman,Olly,1.9148200750350952
Bailey Zimmerman,Juli,1.911533236503601
Bailey Zimmerman,AURORA,1.903948187828064
Bailey Zimmerman,Geolier,1.869625449180603
Bailey Zimmerman,Armin van Buuren,1.7930258512496948
John Denver,Panic! At The Disco,1.328486680984497
John Denver,Avery Anna,1.2506837844848633
John Denver,Ricchi E Poveri,1.068643569946289
John Denver,Raffaella Carrà,1.054154634475708
John Denver,Alex Warren,1.030491828918457
John Denver,Tayna,1.0188418626785278
John Denver,Kidda,1.0134159326553345
John Denver,Chappell Roan,1.0021605491638184
John Denver,Šaban Šaulić,0.9987213611602783
John Denver,Nancy Sinatra,0.9860662817955017
Rauf & Faik,Avery Anna,0.8812519311904907
Rauf & Faik,Al Bano And Romina Power,0.6530073881149292
Rauf & Faik,Šaban Šaulić,0.6085970401763916
Rauf & Faik,Alex Warren,0.6001299619674683
Rauf & Faik,Sam Barber,0.5856406092643738
Rauf & Faik,Chappell Roan,0.5656511187553406
Rauf & Faik,Benson Boone,0.5614709854125977
